79883 	 75611
167026 	 99651
92209 	 135366
134503 	 87934
4702 	 108087
37611 	 55912
143772 	 103813
179736 	 30674
82043 	 42791
145192 	 76599
82817 	 68385
91409 	 142169
1980 	 65836
138495 	 173339
100369 	 190521
121911 	 107884
181758 	 156456
98112 	 104988
49122 	 128764
155863 	 27275
119532 	 150192
142863 	 92019
200951 	 117982
155272 	 83732
97497 	 39351
84217 	 99016
115422 	 30662
2029 	 148534
118251 	 149356
54195 	 134152
88268 	 175570
12019 	 198557
176903 	 167502
39191 	 14918
104225 	 83755
25311 	 59464
136338 	 44381
43513 	 192684
65790 	 33569
38749 	 46459
199090 	 191247
26642 	 90728
2128 	 184480
23348 	 172636
119601 	 10594
118074 	 91514
165235 	 6561
85194 	 114612
170796 	 56199
192504 	 168386
187949 	 93570
67547 	 68323
187670 	 52600
41100 	 136198
24024 	 160672
47206 	 95280
29794 	 101074
111215 	 152693
32315 	 173486
109727 	 117530
36650 	 114295
181826 	 128987
56005 	 187295
105755 	 21113
30577 	 45894
136364 	 181394
32967 	 197869
171033 	 174098
67694 	 31983
23618 	 136797
33046 	 53546
126965 	 179012
99877 	 185200
31445 	 61367
37742 	 35745
47331 	 84330
148390 	 40557
135895 	 25725
72392 	 178701
123267 	 37291
168524 	 193981
167191 	 152504
183960 	 197970
93450 	 75337
183771 	 4907
35127 	 64739
59291 	 128952
129474 	 199235
21785 	 116249
174530 	 137281
37567 	 97356
69486 	 43317
126714 	 118979
71129 	 144648
177146 	 137290
195390 	 88235
134903 	 31612
3774 	 12287
165512 	 93940
199418 	 67800
9024 	 61178
164961 	 106871
55866 	 176682
190278 	 182865
11476 	 27045
122298 	 97404
190767 	 142009
179846 	 150825
110976 	 122404
198240 	 27826
58152 	 67319
188483 	 159824
33471 	 151130
8863 	 34374
146348 	 118214
119323 	 96406
43931 	 57808
79448 	 23865
201305 	 106771
82127 	 37819
176546 	 69069
73077 	 139299
141847 	 187768
182344 	 191997
30187 	 68594
128987 	 23408
41953 	 170332
156748 	 179187
198185 	 160919
105349 	 87758
13697 	 176112
115217 	 146795
71640 	 54101
34268 	 147367
98865 	 102822
36174 	 93206
5355 	 103932
88543 	 74435
99806 	 155414
37239 	 140077
75678 	 159223
23218 	 119679
200663 	 82669
76947 	 88703
172937 	 3122
53747 	 95208
116967 	 120243
198472 	 125791
25521 	 190470
82933 	 192102
68717 	 63437
106680 	 106206
61537 	 162443
60111 	 160727
189629 	 147666
85506 	 152876
52709 	 78362
69282 	 42337
81512 	 56132
72995 	 186045
66785 	 23759
128651 	 99699
43878 	 135895
132835 	 126420
84537 	 60220
118908 	 20912
127663 	 114094
167203 	 178792
57489 	 199332
123867 	 22676
116178 	 187564
11767 	 153908
181165 	 104665
44902 	 153968
182006 	 192862
87877 	 175733
114357 	 91075
14270 	 175088
35614 	 23982
105936 	 31150
166286 	 4707
10437 	 33398
118076 	 158464
139692 	 141054
123647 	 181689
63949 	 47331
28683 	 63815
100362 	 10505
201656 	 140009
110562 	 114099
71208 	 164100
155585 	 15791
26383 	 90141
129562 	 84947
77749 	 141294
107520 	 61765
183780 	 63486
181885 	 157345
105969 	 108143
30259 	 33909
3076 	 170243
278 	 133102
22830 	 14785
168813 	 180365
143996 	 181060
107113 	 21629
115630 	 139602
117705 	 34668
179076 	 190413
163257 	 18208
23249 	 146107
637 	 172549
172875 	 180165
105746 	 59849
38194 	 141992
88261 	 24730
105149 	 201180
159934 	 26983
78735 	 94922
138711 	 73986
36858 	 53999
148247 	 59932
136015 	 201091
59013 	 11380
47746 	 211
94322 	 194442
1039 	 41174
65376 	 192062
34942 	 126001
67689 	 179641
154669 	 152628
27017 	 125809
140945 	 60047
152706 	 84416
84008 	 53105
148381 	 124442
176611 	 126248
124759 	 147442
41226 	 173169
137145 	 187787
164222 	 6247
107664 	 66153
44807 	 34798
41733 	 26650
128893 	 79578
84870 	 13385
85601 	 58283
67360 	 177845
111238 	 110166
66670 	 67279
115849 	 73268
17805 	 118493
139140 	 81744
17492 	 139631
112468 	 116291
132609 	 180132
86613 	 14196
60478 	 123891
149946 	 88246
128951 	 153015
188574 	 16774
178468 	 181990
2070 	 156390
194880 	 48312
133314 	 87189
106192 	 135195
166118 	 38299
194258 	 17851
47971 	 105169
134409 	 16840
51066 	 131191
111617 	 150463
8452 	 170321
25546 	 2089
177314 	 191842
60898 	 109467
152535 	 191279
10670 	 126431
32976 	 25988
120812 	 201713
200847 	 142238
195839 	 134471
105693 	 91066
39173 	 129904
73427 	 49698
98307 	 87778
115314 	 135373
21061 	 1599
22007 	 186953
3963 	 16271
55391 	 109171
157012 	 165058
7426 	 109228
85693 	 36183
164594 	 81437
111938 	 178685
88569 	 182956
6116 	 139749
139179 	 130014
106561 	 121459
24590 	 94811
88117 	 175321
74871 	 190682
26592 	 170678
121070 	 201108
160779 	 116700
19981 	 178393
112300 	 143557
149203 	 32125
150427 	 1872
3468 	 172681
201248 	 152420
163955 	 113205
123156 	 186495
186275 	 7771
46519 	 142369
45664 	 87472
108069 	 33029
125115 	 35790
162455 	 196529
185491 	 50456
32899 	 27080
32651 	 187823
30813 	 128318
81602 	 86401
43128 	 187128
46453 	 120637
64658 	 158188
156459 	 159919
50665 	 140363
95744 	 33219
13315 	 32654
122747 	 98056
108074 	 43662
141558 	 26055
169662 	 72577
52668 	 142842
11319 	 127501
50047 	 192877
46699 	 150750
142206 	 75937
19786 	 34042
1380 	 61495
41000 	 91776
169013 	 145265
99373 	 197709
194666 	 135516
89941 	 90318
31504 	 47149
15732 	 65498
173449 	 176955
159883 	 745
139359 	 53006
160788 	 47870
151740 	 164609
13353 	 198774
100223 	 74668
32102 	 108037
198137 	 188903
106954 	 84122
153233 	 36254
154711 	 189329
189940 	 128425
66372 	 78059
168098 	 120630
68777 	 167969
158853 	 157340
12193 	 78281
149331 	 117643
14789 	 54235
132250 	 9327
77267 	 104702
123444 	 77185
125939 	 189212
142539 	 167455
58065 	 185902
3797 	 152738
199249 	 139375
141878 	 122847
189894 	 18382
85479 	 5999
121753 	 120196
189636 	 27553
200450 	 131744
160562 	 89319
180618 	 85845
158779 	 98260
1696 	 15883
41037 	 121405
50592 	 133958
198648 	 193020
135200 	 45522
102442 	 105529
169709 	 130988
18435 	 122700
81372 	 146997
191446 	 108304
174646 	 17848
109403 	 172089
86645 	 174209
47465 	 162936
78437 	 33986
24563 	 148096
102743 	 89881
147706 	 20985
183630 	 166057
1979 	 1627
145440 	 24664
28890 	 160040
118462 	 70147
77541 	 187959
21358 	 50537
174059 	 177488
107883 	 48815
42365 	 182595
77056 	 69753
17149 	 195544
8939 	 79439
151644 	 81899
57838 	 84576
199881 	 175314
69207 	 189338
112914 	 46457
47215 	 65832
106757 	 187776
100104 	 86428
65199 	 92885
127574 	 159988
150117 	 151519
37625 	 57825
145024 	 147795
38835 	 56226
79248 	 61375
63734 	 27693
114233 	 190344
69210 	 99013
67078 	 144148
89872 	 57545
64495 	 74822
73039 	 115882
27748 	 108784
78304 	 185022
4125 	 116278
188650 	 119826
89548 	 188442
155888 	 27382
101533 	 183835
4408 	 95209
133846 	 9084
80764 	 184874
146956 	 111335
173803 	 197685
100604 	 77714
88769 	 119072
183543 	 173576
40595 	 195127
17970 	 31248
159887 	 3633
93862 	 44425
113081 	 173022
148096 	 2679
172732 	 50652
86705 	 201899
64881 	 98270
24178 	 95472
56920 	 93810
180656 	 36760
118778 	 43123
154330 	 176224
193595 	 163723
183250 	 34985
67782 	 91524
67666 	 160920
41674 	 144789
100724 	 7983
157037 	 150743
45709 	 69680
3502 	 192254
90067 	 139764
76743 	 45889
166650 	 79064
15436 	 4990
127751 	 145217
56382 	 187454
152247 	 66939
21830 	 176887
134605 	 197625
168523 	 92890
171797 	 20869
37920 	 169180
168730 	 35470
109681 	 100368
61254 	 12547
102272 	 87051
156442 	 70851
194501 	 110943
151910 	 3612
45577 	 103987
94901 	 19201
26940 	 122267
71554 	 156444
58125 	 115734
181062 	 175779
35742 	 123223
77535 	 105918
10531 	 10628
186177 	 74971
20956 	 10000
117794 	 115289
57681 	 117719
66131 	 142626
49627 	 88227
191182 	 44563
129129 	 39072
126285 	 23521
22146 	 196947
102819 	 147987
195210 	 89779
105259 	 27115
89052 	 84992
98576 	 155010
157493 	 48764
123788 	 143908
13435 	 7200
108835 	 194062
192376 	 121883
8681 	 156459
110549 	 41668
32753 	 193378
186215 	 153674
164010 	 129869
18388 	 127316
27380 	 95273
21926 	 156974
82886 	 143363
14578 	 201369
141443 	 111262
124599 	 71578
199994 	 55994
166865 	 59086
104214 	 8576
199291 	 86849
1521 	 76348
185758 	 184413
61052 	 27189
99265 	 167800
125740 	 52452
64678 	 201682
188429 	 41216
196505 	 59328
145277 	 132637
126411 	 109176
135886 	 187869
114626 	 171575
97721 	 89417
151931 	 82579
49682 	 40138
57089 	 161002
13301 	 74922
84206 	 9647
187179 	 111315
41994 	 174671
66443 	 119344
39085 	 177364
10860 	 80395
197571 	 164581
109891 	 11485
102660 	 103509
152017 	 55317
138190 	 144654
78687 	 161155
105641 	 41647
74956 	 201844
73298 	 183212
178768 	 57866
94047 	 26950
114519 	 128758
147580 	 168721
113774 	 17500
132373 	 5093
83346 	 15549
161342 	 183231
44720 	 175060
100531 	 41129
198068 	 145051
167472 	 81290
44060 	 151524
186717 	 52389
143414 	 65588
133417 	 87283
7349 	 79987
92174 	 99330
166912 	 125382
154526 	 118610
46865 	 120212
83995 	 85881
10292 	 49089
144865 	 24521
64300 	 44407
96857 	 152212
19847 	 177831
13143 	 131166
22958 	 8582
6919 	 81190
146691 	 149208
95593 	 14456
70019 	 24415
12414 	 135100
57626 	 178434
65770 	 199023
55841 	 58921
160138 	 49683
27168 	 25559
156643 	 170269
197726 	 64854
100993 	 167819
102391 	 9921
155880 	 193091
65309 	 104030
96794 	 146571
69133 	 42982
59037 	 68779
24984 	 180796
101324 	 40944
139893 	 140291
34874 	 192243
42350 	 4790
52596 	 70265
87312 	 123460
131432 	 37975
90505 	 74382
19943 	 33963
37208 	 174386
190362 	 159083
129541 	 199104
144613 	 144027
101320 	 75201
137088 	 195163
4597 	 189366
187632 	 172583
61143 	 81680
85861 	 24239
23622 	 175561
186128 	 75665
97617 	 136926
173499 	 95735
135573 	 168246
149897 	 170561
28663 	 22759
115838 	 187196
158378 	 56301
94444 	 125387
90344 	 34005
172627 	 196549
113940 	 194503
144280 	 104245
127537 	 17399
21868 	 196016
120426 	 88666
15212 	 160194
84400 	 64369
150754 	 50694
117874 	 166392
138943 	 188195
69098 	 35235
193225 	 30103
75044 	 98737
76231 	 68573
86337 	 7472
157332 	 68356
91292 	 151753
96611 	 56328
54533 	 133460
144158 	 200850
138531 	 89912
120385 	 20061
25457 	 78580
32077 	 48080
26039 	 112186
92786 	 19971
172984 	 26803
115843 	 158291
100536 	 172181
69376 	 147424
91063 	 131830
110583 	 193165
1736 	 68053
161166 	 18858
170339 	 92849
48839 	 128533
183234 	 194790
73205 	 39521
152166 	 147841
57579 	 83285
25661 	 129408
175400 	 624
176622 	 133732
14328 	 167190
12464 	 122657
147477 	 128223
90337 	 130395
171538 	 83857
10757 	 193602
126459 	 150641
13864 	 148946
82606 	 67166
122038 	 119583
30749 	 97041
141580 	 105117
151502 	 58074
67442 	 129352
87431 	 154311
170427 	 104109
120520 	 67816
109642 	 59225
38412 	 46574
199017 	 162289
51282 	 123185
86777 	 22054
119042 	 200919
122381 	 107385
53009 	 33819
149138 	 137143
23158 	 169986
187708 	 3582
179681 	 192972
101711 	 87350
115713 	 48670
113013 	 72342
15104 	 131988
130379 	 87050
97974 	 1274
98169 	 72695
113056 	 101742
133366 	 133096
8650 	 59556
117052 	 154172
183252 	 151492
150854 	 200183
14553 	 64210
17582 	 22602
101590 	 105543
132380 	 94711
109110 	 31221
62070 	 113273
105045 	 192600
198826 	 26783
66518 	 30475
145473 	 86639
144934 	 190551
191889 	 163451
195547 	 94766
10789 	 16971
63366 	 2274
62981 	 4645
61363 	 139832
56956 	 183709
151993 	 5449
114431 	 60138
138632 	 124279
162259 	 149509
184738 	 1316
164064 	 89632
185518 	 178455
140337 	 137228
49295 	 113318
100064 	 97164
51860 	 65960
181551 	 104075
1037 	 146113
81557 	 152169
181279 	 68000
202103 	 109439
197452 	 65699
8437 	 169368
116148 	 38167
148365 	 122145
8798 	 41678
192256 	 200128
122911 	 120390
163588 	 135201
91476 	 94358
110873 	 173828
140569 	 185021
184377 	 175071
73178 	 16742
52080 	 43199
66502 	 106802
9924 	 151650
104281 	 24641
59608 	 21143
19146 	 6626
76039 	 83157
10178 	 45661
60385 	 100176
97528 	 130375
193480 	 29801
59458 	 134631
178047 	 125237
32745 	 175879
144927 	 114540
133448 	 188461
152312 	 173349
171487 	 131086
38227 	 72347
152805 	 67940
186319 	 41793
120730 	 154518
176196 	 184482
162243 	 113446
76817 	 55972
143730 	 196727
69914 	 7073
62690 	 19137
146866 	 199240
9120 	 39138
79032 	 126481
49838 	 88167
118803 	 103522
49432 	 187414
194108 	 133658
64537 	 9944
1270 	 64949
52247 	 98947
374 	 67475
104038 	 136181
165617 	 68269
163279 	 189542
106220 	 80895
132533 	 163201
191906 	 158787
12995 	 99337
140884 	 139902
67950 	 5680
111058 	 109344
133289 	 81374
94307 	 56171
32586 	 23804
100715 	 20708
187127 	 21980
162802 	 60720
147136 	 8681
75675 	 58497
115284 	 184206
62791 	 186300
182494 	 160963
22484 	 44915
93953 	 182906
62914 	 42850
3303 	 174565
186806 	 95448
160911 	 121947
20818 	 41155
115824 	 43455
103069 	 9004
23897 	 128905
182451 	 92298
177764 	 162361
110349 	 88406
111580 	 18272
183737 	 15558
176793 	 134786
125119 	 125843
15432 	 171679
145131 	 196862
8447 	 64363
188004 	 68592
141896 	 145942
48979 	 14358
170572 	 152741
76570 	 4077
181632 	 38455
171964 	 64564
126005 	 40373
145976 	 19179
9220 	 106857
184255 	 74501
158280 	 2891
61582 	 186831
75545 	 29964
194162 	 73358
43133 	 38995
195929 	 45973
15410 	 91992
148558 	 135568
163186 	 132826
45069 	 101685
42427 	 37885
116823 	 73246
60752 	 147143
153664 	 201752
92846 	 131599
156519 	 160739
153979 	 123331
140094 	 191958
190145 	 18559
38812 	 64556
180407 	 83102
92418 	 79409
17236 	 25986
196494 	 70326
30897 	 80749
32364 	 63218
128277 	 198454
190801 	 9002
149335 	 128459
47134 	 133751
60959 	 10848
57090 	 161923
9269 	 160153
125597 	 56258
45302 	 89065
178831 	 185351
51523 	 43495
81526 	 85410
88918 	 12166
108066 	 111131
37840 	 183225
115077 	 40424
55009 	 89958
156943 	 143906
135619 	 55550
166684 	 58094
75361 	 63317
160892 	 73485
133544 	 53271
169387 	 103063
168549 	 139890
197559 	 155285
48020 	 73441
49693 	 88657
2523 	 42772
27810 	 46242
37026 	 35010
5954 	 158166
188750 	 109506
6942 	 126110
87871 	 165091
114505 	 49169
95231 	 32900
152091 	 105336
91202 	 53875
71435 	 104168
37862 	 75820
182818 	 133622
168160 	 121335
113680 	 45535
481 	 185963
53351 	 2476
2514 	 98778
12730 	 30225
197980 	 2245
144636 	 17568
30981 	 160481
195227 	 132205
126586 	 72258
47404 	 129605
23346 	 72075
31147 	 131579
160614 	 164404
172487 	 176187
56447 	 51422
12548 	 65421
93370 	 181652
6162 	 41441
53078 	 93195
147174 	 50233
170870 	 175881
129367 	 165489
904 	 39808
43715 	 65704
64629 	 124254
151226 	 56380
121267 	 38863
150098 	 180358
168805 	 5320
149097 	 370
70968 	 108126
35392 	 194332
77581 	 26353
180063 	 65317
130896 	 48969
102093 	 47988
117791 	 85539
162893 	 9216
91555 	 22267
76727 	 21396
56358 	 45782
107022 	 84066
195413 	 11661
31450 	 61474
59816 	 97558
112673 	 114147
105280 	 59502
117671 	 198840
74071 	 100783
88302 	 140568
161850 	 102774
163262 	 12004
107425 	 35742
88272 	 29520
136994 	 158034
106487 	 89877
189736 	 180443
79290 	 176773
127380 	 116395
159810 	 19989
51544 	 78151
63971 	 180124
96102 	 27341
88752 	 164122
192404 	 90662
40336 	 103412
137776 	 179238
70239 	 10786
54420 	 81582
196282 	 59473
29609 	 118444
89397 	 129348
55864 	 159490
18213 	 143328
195657 	 132957
52201 	 122384
99212 	 62638
179728 	 83852
166043 	 83284
158000 	 62035
20500 	 101443
101218 	 97728
146469 	 157459
117035 	 91040
31523 	 191643
63451 	 75986
62939 	 190704
202146 	 5206
101540 	 107847
67061 	 94817
126469 	 176130
182711 	 10915
28255 	 197908
69407 	 168584
46552 	 77539
173188 	 157537
112944 	 104824
16312 	 128513
121055 	 137454
42216 	 182358
34572 	 121064
7812 	 156371
199180 	 197014
114031 	 102642
122389 	 156005
182863 	 57305
71134 	 80116
42814 	 72077
69525 	 163756
36813 	 87635
46066 	 52578
8664 	 127763
96940 	 18879
134451 	 179094
150909 	 175070
12446 	 20548
100027 	 112933
115086 	 116212
135589 	 89940
36908 	 112698
167519 	 12288
168205 	 8961
188882 	 162522
66701 	 185860
32657 	 83791
44735 	 92225
159856 	 174805
178748 	 187313
62891 	 41490
53447 	 23512
108395 	 175503
157160 	 192452
152195 	 80430
54215 	 40739
58926 	 78669
139092 	 201886
125866 	 111322
173563 	 132933
155216 	 16259
27988 	 119157
99694 	 21246
156254 	 121637
172887 	 91146
34061 	 195466
191055 	 190440
36721 	 40233
67421 	 60745
197565 	 26393
136330 	 132193
42932 	 84911
62108 	 123507
199590 	 154147
142421 	 148256
159814 	 118217
167812 	 57498
193736 	 137589
145841 	 68513
169742 	 189260
6638 	 127111
139029 	 53051
55173 	 139171
4259 	 90750
172027 	 21848
53108 	 116223
97722 	 171077
104605 	 29854
38289 	 199132
105790 	 133747
160884 	 102538
112235 	 191768
81471 	 164120
177427 	 29126
162755 	 92231
186993 	 56202
111499 	 162712
151452 	 194696
129053 	 134177
123469 	 26908
36506 	 97351
180890 	 85724
15483 	 28287
107271 	 156490
157105 	 128880
87387 	 133973
13348 	 174810
135801 	 181343
88310 	 78792
4858 	 141615
192227 	 109757
101947 	 91083
186991 	 13812
116263 	 25127
8741 	 74583
178697 	 69269
188878 	 33721
194056 	 45242
117926 	 34878
149699 	 20314
138062 	 11986
62886 	 10038
107777 	 5576
146179 	 179732
129323 	 7709
124260 	 124318
102357 	 150150
67704 	 84249
26665 	 198039
155213 	 65712
32617 	 44624
56705 	 77685
3628 	 43853
180356 	 78526
70718 	 109356
103242 	 74231
167815 	 62618
144481 	 78440
146033 	 2630
69079 	 111382
106997 	 167055
113604 	 110242
63595 	 81273
172717 	 132802
142914 	 168407
190247 	 114244
62667 	 3563
99961 	 108965
146680 	 184138
11440 	 121925
166081 	 170626
74201 	 62250
131460 	 46823
182401 	 130553
22448 	 52337
106643 	 166378
170430 	 114422
123860 	 95484
169335 	 29610
89865 	 186318
82894 	 84957
100383 	 174033
159431 	 43612
177149 	 200086
81047 	 174108
91358 	 112234
15181 	 132123
134567 	 95119
136599 	 161389
127434 	 15383
68761 	 33646
13940 	 26182
38987 	 74756
159956 	 156085
134324 	 47428
60914 	 56359
119528 	 59389
201128 	 21796
166568 	 168078
11238 	 90033
31200 	 52684
191189 	 171857
143906 	 177269
46058 	 137496
179140 	 190726
135369 	 107584
8766 	 188378
108693 	 40598
63649 	 15373
45299 	 201465
155465 	 19459
175959 	 80075
192857 	 99113
186691 	 39451
3383 	 157072
196111 	 126871
41942 	 150386
146812 	 91247
28254 	 20968
71873 	 140855
133710 	 156489
168529 	 129719
193645 	 64135
161338 	 53851
198729 	 126965
154320 	 147066
39948 	 35439
70194 	 79364
76013 	 29789
55288 	 168414
61571 	 86320
52218 	 11655
151249 	 159086
106678 	 125267
38457 	 26059
20643 	 9270
139134 	 194344
17852 	 21914
165364 	 140393
85807 	 17320
43429 	 54001
53951 	 104525
196614 	 200112
55658 	 18427
86304 	 138198
51871 	 167786
87623 	 67116
167245 	 201410
200476 	 151119
56094 	 41425
46888 	 122931
155170 	 56738
38972 	 149788
53884 	 89692
49013 	 199375
71895 	 169181
7905 	 132196
23005 	 73838
106887 	 3409
42082 	 130123
21939 	 20988
67707 	 101723
178590 	 66148
119799 	 147829
111325 	 95632
122685 	 15435
92157 	 186427
107743 	 43413
35575 	 149383
196914 	 176291
174220 	 21047
59320 	 69747
181618 	 114343
25986 	 23604
55644 	 98211
70985 	 182695
125731 	 1751
191472 	 66956
194246 	 139008
73312 	 1008
197371 	 1122
86159 	 6807
167174 	 135413
45477 	 60566
19417 	 11224
202096 	 135954
51265 	 83541
114775 	 142525
108345 	 113243
145361 	 122412
107319 	 6096
4860 	 117964
92459 	 152296
134628 	 195621
44467 	 24038
184449 	 14981
28702 	 189521
2232 	 15938
103982 	 20866
2205 	 78409
4829 	 86582
186352 	 149482
178026 	 174983
151934 	 126891
107699 	 53308
72669 	 179185
188425 	 161340
115140 	 9003
41005 	 54358
159398 	 84999
147056 	 21390
48665 	 3706
128590 	 99661
82056 	 1722
51480 	 106914
190661 	 79491
44256 	 159962
157927 	 167107
188769 	 34627
692 	 44396
35984 	 132377
184759 	 123254
37617 	 747
109342 	 53434
198886 	 127073
117103 	 25655
178464 	 141363
139419 	 180385
138262 	 173590
58349 	 100372
31585 	 20412
37309 	 185036
184041 	 167672
117275 	 28076
196263 	 31390
69344 	 19330
90318 	 123894
157615 	 39177
193982 	 193116
112801 	 106383
182459 	 106932
189553 	 134576
108778 	 51289
33479 	 40736
138346 	 112251
192136 	 6931
74697 	 37080
68789 	 11903
186425 	 86307
80273 	 64590
104576 	 132388
105793 	 33040
172078 	 90301
119519 	 127895
80161 	 101908
102351 	 20575
100295 	 113355
1054 	 111922
178498 	 188225
196417 	 77839
156992 	 138457
125251 	 63945
163846 	 17898
181258 	 51175
23772 	 161963
54101 	 149425
114961 	 44641
18358 	 47728
83284 	 182293
148990 	 31195
9928 	 98089
191494 	 55583
29871 	 58716
19307 	 134942
45491 	 83895
140132 	 129998
121553 	 71576
63261 	 73779
85030 	 44627
33434 	 86057
32525 	 5149
201795 	 58221
193520 	 116465
169623 	 41804
164554 	 126292
178580 	 142717
127812 	 188924
79381 	 5098
39677 	 140854
95314 	 187996
69863 	 142184
134067 	 115845
153645 	 179720
49518 	 81827
125410 	 129104
183027 	 49021
120821 	 133555
86031 	 79550
173822 	 54440
48961 	 176794
30117 	 64482
138772 	 149006
161375 	 101146
44366 	 6473
187061 	 50294
164364 	 119219
8913 	 123712
91645 	 25576
176980 	 66859
187463 	 52216
25899 	 12238
181544 	 122150
155070 	 117646
169409 	 172770
41939 	 172306
334 	 94378
44609 	 28411
148948 	 111679
93781 	 19074
53254 	 198890
63869 	 37662
105033 	 80271
29435 	 43600
32201 	 91694
91182 	 50297
109364 	 30375
71580 	 191123
53375 	 171265
190977 	 93988
189519 	 119324
138924 	 86749
96331 	 101910
20165 	 180065
23388 	 166268
95359 	 181397
153733 	 178834
26641 	 72463
72922 	 35699
17679 	 139579
147455 	 9587
141762 	 19000
61612 	 76049
59423 	 158839
84040 	 150506
163469 	 84293
171377 	 158752
169255 	 24871
171842 	 193525
960 	 199877
103580 	 23469
43864 	 20725
44384 	 123982
179188 	 27815
25251 	 22636
30559 	 131570
87590 	 30990
138000 	 19478
49653 	 13604
48374 	 156823
110844 	 75910
58987 	 18428
71371 	 33956
27809 	 157111
53171 	 106688
127769 	 6179
82148 	 39130
128125 	 63149
134629 	 178716
56827 	 91594
157964 	 161169
175619 	 107344
64795 	 115698
5024 	 129263
87406 	 180679
185850 	 42506
164499 	 8938
96984 	 4422
81426 	 3514
143646 	 14287
8042 	 36376
136384 	 119694
90932 	 38179
159468 	 119651
68793 	 20394
144911 	 148526
179723 	 143205
141625 	 8144
56574 	 170256
58597 	 10040
19860 	 60808
149613 	 151114
54582 	 148141
49463 	 58401
80786 	 178286
128649 	 196807
193412 	 12555
145617 	 174214
156851 	 161603
94752 	 183198
179008 	 129324
81469 	 21311
113729 	 134195
109024 	 35566
108318 	 140971
163028 	 14807
161398 	 40148
162997 	 161041
73895 	 201580
84148 	 197438
77631 	 16209
63083 	 148359
80294 	 16762
6132 	 5231
140446 	 73467
1264 	 29884
175810 	 113637
195564 	 183243
81573 	 9694
105786 	 39078
90244 	 67336
123891 	 24237
97604 	 26120
43022 	 197460
16562 	 179854
109934 	 78383
42325 	 22978
115328 	 175113
120455 	 174828
116663 	 39391
184972 	 201629
166072 	 95889
184236 	 194013
111164 	 44925
119458 	 18541
125815 	 16831
46171 	 67884
45586 	 119343
18796 	 201892
133599 	 186914
53246 	 168931
174128 	 30473
67664 	 125290
43949 	 79060
20844 	 84590
9840 	 100882
193967 	 167510
4611 	 101144
164897 	 94913
53124 	 167832
75076 	 23354
81013 	 150340
12670 	 96574
122255 	 199090
58523 	 60193
112213 	 13860
109301 	 16772
7802 	 89647
86330 	 123023
142744 	 187064
172814 	 62561
141626 	 132162
111488 	 138607
64067 	 42278
158980 	 60221
3431 	 134426
101790 	 187190
157573 	 106520
195678 	 149153
107262 	 74003
158190 	 31435
180914 	 151610
28496 	 111648
173959 	 125682
114139 	 51523
200115 	 99061
58819 	 198921
173624 	 10566
23419 	 169225
14199 	 129722
162584 	 68875
142820 	 90933
179839 	 70728
136013 	 95802
27418 	 65374
145256 	 171290
190079 	 187282
148604 	 30159
172190 	 72753
81731 	 148539
119013 	 139457
70540 	 187120
64212 	 40440
79038 	 98024
171832 	 2685
169611 	 58017
158428 	 58866
122035 	 19106
95153 	 155963
95139 	 80190
12504 	 183638
141769 	 41312
201990 	 199585
197650 	 186172
135440 	 108414
8711 	 196337
169767 	 87851
157290 	 39516
8984 	 87651
55924 	 155082
185020 	 195828
198647 	 175719
4817 	 63037
58809 	 164118
181478 	 176020
191450 	 198996
84044 	 153662
70286 	 163643
120175 	 157755
119146 	 86794
89839 	 149570
145749 	 128888
179399 	 87814
62441 	 19063
133490 	 78365
90203 	 3790
178923 	 49095
145009 	 14474
126329 	 10109
51276 	 36225
23892 	 8530
18919 	 177623
47928 	 18102
27001 	 33747
15340 	 161491
24569 	 197569
45630 	 67315
191995 	 54041
116605 	 103091
183796 	 8942
40625 	 29116
121380 	 62078
197466 	 169609
165721 	 191309
64844 	 20648
148113 	 120951
60019 	 47414
195338 	 156629
172607 	 184330
946 	 165330
136878 	 115150
163105 	 445
188938 	 99311
39133 	 104275
54449 	 170197
18886 	 89494
124708 	 22755
140153 	 175946
196097 	 11300
41452 	 46437
194395 	 197204
15669 	 122981
170961 	 87731
90573 	 35311
100564 	 107029
7504 	 183072
111683 	 105312
75001 	 182179
85592 	 107789
91415 	 198531
31109 	 8712
174044 	 64678
162723 	 145322
2118 	 172708
147175 	 76583
947 	 114967
24114 	 54137
31970 	 176874
114326 	 89734
162742 	 128277
26431 	 126141
81984 	 51074
159240 	 36192
184869 	 56812
155448 	 124908
174175 	 118791
40845 	 59444
195333 	 144094
28095 	 197208
135572 	 172177
175800 	 64813
80953 	 53953
185212 	 75245
106593 	 69819
36333 	 65506
85108 	 10122
167179 	 97327
38719 	 187475
135096 	 190950
89268 	 126661
9388 	 56938
50193 	 54677
113038 	 128005
172461 	 194803
36622 	 19206
8044 	 153333
121443 	 168649
68538 	 72408
137747 	 84755
184569 	 81623
95516 	 156470
111907 	 191792
135034 	 46677
171644 	 149890
23836 	 74259
36689 	 147347
110814 	 188626
130345 	 47623
56745 	 20235
186100 	 7799
178900 	 98442
66235 	 172836
153556 	 19058
37701 	 27153
42783 	 152826
103801 	 112415
110889 	 108453
47646 	 3370
89861 	 85073
90070 	 146534
194147 	 87959
102407 	 21285
171255 	 18301
60418 	 85807
152465 	 192229
110342 	 196469
86404 	 139431
9428 	 12060
119136 	 20210
116608 	 99710
112616 	 133314
102099 	 183415
103587 	 91893
194732 	 55095
157379 	 115512
44031 	 121226
58871 	 80760
164944 	 188943
